id,sales
3019761,1749.9834507519488
3019762,3.3235145056970428
3019763,20.42074313325328
3019764,10.266938300009175
3019765,0.18885693400978218
3019766,3.9715773238891936
3019767,3641.4039129415005
3019768,0.007811561597843068
3019769,673.0889661201302
3019770,9.357915845321662
3019771,1517.215367532168
3019772,627.8870362550618
3019773,203.01888365125902
3019774,280.2409706089512
3019775,121.97710996478115
3019776,5042.390140019238
3019777,36.68374339518092
3019778,1.9802323879239307
3019779,27.251561964128502
3019780,22.63564058304473
3019781,0.1727368967425674
3019782,335.7519431826548
3019783,8.001233134061621
3019784,15.871118808297133
3019785,8.75592837463088
3019786,96.26332370683977
3019787,3.716069429276998
3019788,170.51884500650192
3019789,316.9690060501814
3019790,7.580084727364197
3019791,12.00705450937501
3019792,254.89088368356332
3019793,59.8320255400023
3019794,1369.2110638673576
3019795,6.315141784514016
3019796,18.385560609730447
3019797,4.7232752444350385
3019798,0.17468042893254063
3019799,5.513045849371791
3019800,2755.2148999834008
3019801,0.07951707287203212
3019802,399.0747280805149
3019803,11.570380112230039
3019804,810.7758826947412
3019805,814.6016440462662
3019806,232.73329673452966
3019807,148.17581287567367
3019808,121.884034517899
3019809,3481.7549733646183
3019810,31.370985870836662
3019811,1.6897653669710544
3019812,18.338866270709534
3019813,15.590253534194293
3019814,0.1566168336343781
3019815,248.44668407990474
3019816,20.526464886440127
3019817,22.43320513554221
3019818,2.154995104344097
3019819,159.1382636298318
3019820,8.587260355173107
3019821,353.8798316300592
3019822,257.7438137510612
3019823,7.438663771015062
3019824,10.367538015883218
3019825,403.82595949839555
3019826,63.15546565244176
3019827,2209.564426222085
3019828,0.028876736250498802
3019829,27.617762578797212
3019830,4.555906161542652
3019831,0.16355534885724737
3019832,3.8293031980492094
3019833,5221.021966408985
3019834,0.0
3019835,445.07302659493644
3019836,15.199517556698055
3019837,2148.6296950898627
3019838,646.0025472282964
3019839,292.20494498615545
3019840,186.13725766939038
3019841,112.55809074744191
3019842,7452.185056347467
3019843,14.725646940140766
3019844,2.033118308047348
3019845,32.21993306293428
3019846,27.202867742950644
3019847,0.1807092532498741
3019848,430.61120815967337
3019849,0.011082553428660135
3019850,0.18875483845708974
3019851,8.425860619716204
3019852,79.6711437764823
3019853,1.9827216025063357
3019854,146.3624964036291
3019855,336.9871822994741
3019856,3.4917619111766944
3019857,10.491067990461339
3019858,169.52527837046793
3019859,59.71309540917324
3019860,1041.7325547593334
3019861,0.20294197669776676
3019862,5.886382388592181
3019863,8.401323191458324
3019864,0.07112396092813414
3019865,8.29006203566269
3019866,2805.049693437821
3019867,0.014711180780185004
3019868,574.1280767721049
3019869,15.236317059224596
3019870,1098.3235364112531
3019871,792.4038887702202
3019872,258.77187554669473
3019873,144.3602703846257
3019874,221.03785856973042
3019875,4231.917295035324
3019876,54.67470368750757
3019877,1.2695944690204293
3019878,30.29271960625249
3019879,37.95234347536568
3019880,0.16417306351630556
3019881,290.6943844936152
3019882,24.896662690170196
3019883,20.699264340201086
3019884,10.41661320179739
3019885,204.77333312525326
3019886,14.754218563688958
3019887,255.7785895617435
3019888,441.081081030715
3019889,13.207295497351353
3019890,10.06765484352903
3019891,208.19444623296275
3019892,73.20593046902144
3019893,1996.2106496490417
3019894,0.4024235251845575
3019895,6.502976155687754
3019896,4.106516752373931
3019897,0.04480238059352084
3019898,4.335822362589859
3019899,2601.702193223331
3019900,0.05013030766964903
3019901,512.663179832028
3019902,11.940268023963473
3019903,769.1393669861927
3019904,828.8415700475588
3019905,193.08029817053543
3019906,139.39691093745162
3019907,118.33095147743545
3019908,2923.304584775176
3019909,31.732610534506982
3019910,1.143252947058047
3019911,27.033108453101526
3019912,25.00132856207496
3019913,0.18029310249996505
3019914,229.7902739389962
3019915,20.229873580235367
3019916,54.74246436258874
3019917,4.848583724624289
3019918,117.07026784147571
3019919,11.316303568770104
3019920,241.04806028149744
3019921,234.7432242396823
3019922,9.37029876446641
3019923,10.857688197082814
3019924,235.6581261269424
3019925,49.74973169771509
3019926,1292.1737186825749
3019927,0.326993755403503
3019928,14.55233680152619
3019929,6.11078366702904
3019930,0.092639423176116
3019931,2.824051060447709
3019932,4989.385897560087
3019933,0.0
3019934,525.9252412381062
3019935,19.756764089522015
3019936,1293.5200610083782
3019937,638.4242704325055
3019938,298.8725400016926
3019939,186.46525122015916
3019940,125.97957798218054
3019941,4818.773950296181
3019942,10.551668304216115
3019943,0.22938927516298066
3019944,20.2946405861518
3019945,23.844006248855916
3019946,0.06649300924151416
3019947,251.1899255100238
3019948,0.004665735871619264
3019949,7.686976709146501
3019950,1.7097212258589747
3019951,154.38401081520047
3019952,2.966697781037557
3019953,178.90183269546597
3019954,285.9072661092459
3019955,3.368243363444706
3019956,2.108810960175388
3019957,205.3617789403563
3019958,103.3964886946641
3019959,1050.5188346233308
3019960,1.443759407158236
3019961,1.5737241781379643
3019962,18.3240928830043
3019963,0.017957671003159415
3019964,23.731659751903948
3019965,14536.920674240535
3019966,0.10914110857225907
3019967,1817.4839921172747
3019968,32.05113201473207
3019969,2678.72672272171
3019970,3009.64984241052
3019971,661.2694317899711
3019972,692.7019761127716
3019973,525.3514274768022
3019974,13362.090278125033
3019975,85.32708578681044
3019976,5.369043900357731
3019977,128.26490102832332
3019978,145.6956343291927
3019979,0.43569550087014414
3019980,835.0665128396041
3019981,39.27917662733206
3019982,42.598074400925725
3019983,44.827818409125506
3019984,548.6094075876009
3019985,34.7549299625261
3019986,974.5649874343724
3019987,767.8968638749585
3019988,48.69441524569967
3019989,41.133336670425386
3019990,1189.0888422572664
3019991,315.92449874428104
3019992,11939.01495013701
3019993,296.9297835799429
3019994,102.44699248130688
3019995,19.19434843206983
3019996,0.018258647207982693
3019997,17.089276913184207
3019998,11630.29073252209
3019999,0.10441806595672305
3020000,1385.2515223655582
3020001,35.88337039776097
3020002,2869.5429611675518
3020003,2494.6179453188042
3020004,843.7348153971267
3020005,429.4876012945713
3020006,436.3221356737039
3020007,13557.625116775083
3020008,145.38180199447646
3020009,1.8105231766798688
3020010,91.91215104394408
3020011,137.76496135020295
3020012,0.8447091461580891
3020013,786.8871276424832
3020014,36.749166122015694
3020015,46.1182264943246
3020016,16.35793567320842
3020017,373.15540600477186
3020018,25.177317826611937
3020019,1104.296981215933
3020020,882.8757625678546
3020021,35.18605783925024
3020022,35.8776119031254
3020023,1207.9400051171012
3020024,291.87757675962524
3020025,6902.985401060948
3020026,298.46209485292593
3020027,89.01448196425507
3020028,16.74083058490221
3020029,0.015216390515029089
3020030,24.564658049853247
3020031,7639.616074602643
3020032,0.11126306502871369
3020033,1115.6980709144173
3020034,24.235726762075174
3020035,2655.8346582216654
3020036,1825.921844115765
3020037,1005.043098448223
3020038,188.00164615720362
3020039,306.10822454931474
3020040,12951.588915135235
3020041,62.37545999332218
3020042,2.880480717517953
3020043,51.88450561023453
3020044,34.631504573074324
3020045,0.6726771921009473
3020046,803.1673366161748
3020047,59.820524987892846
3020048,38.45220991416919
3020049,15.05782345918994
3020050,246.68093857764202
3020051,12.258830216477664
3020052,989.6858843360657
3020053,947.1454866434702
3020054,32.127560603631856
3020055,54.46515804103922
3020056,903.2753140733679
3020057,165.62740063563925
3020058,3245.291076434802
3020059,318.30074047934266
3020060,60.82440557596988
3020061,21.32045813936681
3020062,0.012297922342164291
3020063,25.919091467485238
3020064,11072.066028047971
3020065,0.13828137622374032
3020066,1276.3056126433605
3020067,27.926549557422987
3020068,2470.7031437619
3020069,2336.7832411108125
3020070,747.7885686123967
3020071,392.42170726746025
3020072,324.2729880102834
3020073,12902.967293631305
3020074,58.90390011952807
3020075,1.7922309847344922
3020076,79.89174863887588
3020077,88.87843984279644
3020078,0.8014077027402118
3020079,750.2718777310822
3020080,45.88085407513298
3020081,36.807207961556756
3020082,16.354205773123198
3020083,343.275999285805
3020084,19.74177257629737
3020085,936.5436478425721
3020086,895.7603403066252
3020087,32.97238051577019
3020088,39.53323664046344
3020089,1066.1571108395538
3020090,265.6790417347039
3020091,6121.0480612737065
3020092,279.17003139695055
3020093,77.43893590868358
3020094,17.240680461614495
3020095,0.010738108328336732
3020096,25.510595244096912
3020097,5854.131446159285
3020098,0.012122393474035709
3020099,1002.6132924426186
3020100,23.258559606927225
3020101,2400.8373055641973
3020102,1531.880736014589
3020103,749.8762008810543
3020104,139.31867223742765
3020105,244.56338718667743
3020106,10435.23972845275
3020107,58.84314316384816
3020108,0.5081445282516319
3020109,42.28946997441223
3020110,39.432095910362165
3020111,0.23525566999442005
3020112,723.002853335558
3020113,56.58438479464277
3020114,16.16498299917969
3020115,8.63008870011417
3020116,208.46015875350992
3020117,8.167887695794152
3020118,926.9995440904358
3020119,933.2177749523211
3020120,22.719289431785622
3020121,36.600845646788436
3020122,922.3866786424292
3020123,113.92215063848109
3020124,2297.5906645205596
3020125,270.9096715420253
3020126,28.934657064587036
3020127,11.49146101664728
3020128,0.01345015924332683
3020129,13.400003737979358
3020130,8255.746497907208
3020131,0.015561474978138356
3020132,1186.788649970214
3020133,27.501477315886337
3020134,1815.3214369396344
3020135,2196.982298514965
3020136,474.2855758781761
3020137,443.9514844939338
3020138,369.89250575641114
3020139,8184.708062742102
3020140,67.86948036944445
3020141,1.7676397854451502
3020142,53.6535489904539
3020143,59.29681049086583
3020144,0.5629286324032154
3020145,547.1209919262615
3020146,23.527324207456207
3020147,37.39902573600737
3020148,16.420450247301915
3020149,391.5019166059963
3020150,21.905124941568292
3020151,742.7529286825456
3020152,592.3586237771206
3020153,23.653482185163064
3020154,38.540938449139034
3020155,951.6240505657469
3020156,221.08350046497563
3020157,7564.915289372111
3020158,228.02740220605614
3020159,70.62868841388025
3020160,5.463445501772357
3020161,0.22289741108906028
3020162,7.185536839096324
3020163,1811.7271051079533
3020164,0.03344584930104206
3020165,326.28829064046414
3020166,27.75876375147328
3020167,879.3710848504679
3020168,530.1583432853771
3020169,211.2920979301511
3020170,75.37048157870584
3020171,133.2049110313195
3020172,2963.3179568745873
3020173,38.52908952365378
3020174,1.1028162775100503
3020175,31.643814265209315
3020176,23.18782582211964
3020177,0.2935333553678854
3020178,208.17843518942405
3020179,14.600581549721888
3020180,10.328934880276798
3020181,11.599521883571375
3020182,114.45621353406035
3020183,7.828998293359177
3020184,222.85227384550623
3020185,238.35556582813976
3020186,3.6159867232417033
3020187,8.034411349495072
3020188,208.35289428699696
3020189,56.81351964504235
3020190,1353.9168049980544
3020191,0.7698217347230045
3020192,7.897474898526795
3020193,11.783621454776315
3020194,0.02207303829768594
3020195,18.3596138376894
3020196,5678.661795702887
3020197,0.09473393435319252
3020198,648.0537438219712
3020199,41.54658196286413
3020200,1957.180363991903
3020201,1287.9746704041836
3020202,552.7217015115025
3020203,130.87469994557412
3020204,197.47514604119144
3020205,8060.716901735003
3020206,89.30674424375287
3020207,1.7995217919658062
3020208,73.65518588159857
3020209,45.60745797939534
3020210,0.19571112471833405
3020211,544.8324776982305
3020212,28.42339986254233
3020213,11.627959108410598
3020214,4.344902166642082
3020215,198.73499553064502
3020216,12.233303278411714
3020217,598.8477648702245
3020218,695.1322602747547
3020219,16.849125571252365
3020220,36.39511371034265
3020221,429.2015756779472
3020222,97.57092714495323
3020223,2040.5717281173268
3020224,245.957927523123
3020225,20.702858784613245
3020226,7.934603373851065
3020227,0.005536543231565049
3020228,5.71778581814457
3020229,5115.304199566803
3020230,0.09482839475856313
3020231,820.5763852813716
3020232,12.416290271271743
3020233,1331.0336073580766
3020234,1527.0939733467676
3020235,251.32817081516293
3020236,285.19032714701797
3020237,319.4555674404077
3020238,5158.78780648126
3020239,43.25411227955878
3020240,1.3096064907161167
3020241,41.33483718355703
3020242,38.265529977155296
3020243,0.38796526016587723
3020244,342.139875863398
3020245,2.1564480260644174
3020246,48.02462779197254
3020247,5.649487943541767
3020248,282.83246597379906
3020249,11.788978912408092
3020250,529.923168890924
3020251,351.68997169692784
3020252,19.616647871574777
3020253,12.115434902348767
3020254,573.9328560279158
3020255,112.59331721448619
3020256,4520.635220071069
3020257,2.7917698819672334
3020258,42.88327137614703
3020259,12.698403226043972
3020260,0.037644963294613344
3020261,9.553595052569596
3020262,4607.6464414277
3020263,0.042699057344289186
3020264,931.1885505627179
3020265,13.785925522171478
3020266,1560.7290120452765
3020267,1235.1275703158608
3020268,320.8963129689868
3020269,161.78323383888895
3020270,255.73474100544001
3020271,6387.724412949064
3020272,38.60663201652853
3020273,3.616190067055614
3020274,40.79864849556019
3020275,37.184131502917324
3020276,0.14531968020822378
3020277,328.7793815705789
3020278,10.452012472569603
3020279,64.97354576150958
3020280,9.343537811821827
3020281,268.6909813240648
3020282,11.798453704885603
3020283,341.09588873816
3020284,318.63745385071616
3020285,14.10881091291927
3020286,24.74281344181536
3020287,357.0577284687314
3020288,77.2659452087033
3020289,4068.1937355452387
3020290,2.586828029766155
3020291,7.552467406349049
3020292,10.942129944648826
3020293,0.0869182152879163
3020294,5.341186772444876
3020295,2539.0652640691133
3020296,0.023747279828008585
3020297,561.7827962935357
3020298,12.51488541048321
3020299,1113.1308156555356
3020300,599.473126043273
3020301,264.87061878434207
3020302,101.83811086042516
3020303,208.06823332167593
3020304,3838.303375536092
3020305,23.29701353289373
3020306,1.6076330538048569
3020307,36.00991799177224
3020308,30.21678754382905
3020309,0.12729602271020846
3020310,253.75947035646456
3020311,5.830637011254629
3020312,16.75205470229365
3020313,7.910731748438915
3020314,206.73428485733618
3020315,3.629250258078925
3020316,328.60958951150997
